"","gutenberg_id","palabra"
"4375",1661,"probably"
"4376",1661,"transferred"
"4377",1661,"the"
"4378",1661,"photograph"
"4379",1661,"to"
"4380",1661,"his"
"4381",1661,"keeping"
"4382",1661,"if"
"4383",1661,"the"
"4384",1661,"latter"
"4385",1661,"it"
"4386",1661,"was"
"4387",1661,"less"
"4388",1661,"likely"
"4389",1661,"on"
"4390",1661,"the"
"4391",1661,"issue"
"4392",1661,"of"
"4393",1661,"this"
"4394",1661,"question"
"4395",1661,"depended"
"4396",1661,"whether"
"4397",1661,"i"
"4398",1661,"should"
"4399",1661,"continue"
"4400",1661,"my"
"4401",1661,"work"
"4402",1661,"at"
"4403",1661,"briony"
"4404",1661,"lodge"
"4405",1661,"or"
"4406",1661,"turn"
"4407",1661,"my"
"4408",1661,"attention"
"4409",1661,"to"
"4410",1661,"the"
"4411",1661,"gentleman's"
"4412",1661,"chambers"
"4413",1661,"in"
"4414",1661,"the"
"4415",1661,"temple"
"4416",1661,"it"
"4417",1661,"was"
"4418",1661,"a"
"4419",1661,"delicate"
"4420",1661,"point"
"4421",1661,"and"
"4422",1661,"it"
"4423",1661,"widened"
"4424",1661,"the"
"4425",1661,"field"
"4426",1661,"of"
"4427",1661,"my"
"4428",1661,"inquiry"
"4429",1661,"i"
"4430",1661,"fear"
"4431",1661,"that"
"4432",1661,"i"
"4433",1661,"bore"
"4434",1661,"you"
"4435",1661,"with"
"4436",1661,"these"
"4437",1661,"details"
"4438",1661,"but"
"4439",1661,"i"
"4440",1661,"have"
"4441",1661,"to"
"4442",1661,"let"
"4443",1661,"you"
"4444",1661,"see"
"4445",1661,"my"
"4446",1661,"little"
"4447",1661,"difficulties"
"4448",1661,"if"
"4449",1661,"you"
"4450",1661,"are"
"4451",1661,"to"
"4452",1661,"understand"
"4453",1661,"the"
"4454",1661,"situation"
"4455",1661,"i"
"4456",1661,"am"
"4457",1661,"following"
"4458",1661,"you"
"4459",1661,"closely"
"4460",1661,"i"
"4461",1661,"answered"
"4462",1661,"i"
"4463",1661,"was"
"4464",1661,"still"
"4465",1661,"balancing"
"4466",1661,"the"
"4467",1661,"matter"
"4468",1661,"in"
"4469",1661,"my"
"4470",1661,"mind"
"4471",1661,"when"
"4472",1661,"a"
"4473",1661,"hansom"
"4474",1661,"cab"
"4475",1661,"drove"
"4476",1661,"up"
"4477",1661,"to"
"4478",1661,"briony"
"4479",1661,"lodge"
"4480",1661,"and"
"4481",1661,"a"
"4482",1661,"gentleman"
"4483",1661,"sprang"
"4484",1661,"out"
"4485",1661,"he"
"4486",1661,"was"
"4487",1661,"a"
"4488",1661,"remarkably"
"4489",1661,"handsome"
"4490",1661,"man"
"4491",1661,"dark"
"4492",1661,"aquiline"
"4493",1661,"and"
"4494",1661,"moustached"
"4495",1661,"evidently"
"4496",1661,"the"
"4497",1661,"man"
"4498",1661,"of"
"4499",1661,"whom"
"4500",1661,"i"
"4501",1661,"had"
"4502",1661,"heard"
"4503",1661,"he"
"4504",1661,"appeared"
"4505",1661,"to"
"4506",1661,"be"
"4507",1661,"in"
"4508",1661,"a"
"4509",1661,"great"
"4510",1661,"hurry"
"4511",1661,"shouted"
"4512",1661,"to"
"4513",1661,"the"
"4514",1661,"cabman"
"4515",1661,"to"
"4516",1661,"wait"
"4517",1661,"and"
"4518",1661,"brushed"
"4519",1661,"past"
"4520",1661,"the"
"4521",1661,"maid"
"4522",1661,"who"
"4523",1661,"opened"
"4524",1661,"the"
"4525",1661,"door"
"4526",1661,"with"
"4527",1661,"the"
"4528",1661,"air"
"4529",1661,"of"
"4530",1661,"a"
"4531",1661,"man"
"4532",1661,"who"
"4533",1661,"was"
"4534",1661,"thoroughly"
"4535",1661,"at"
"4536",1661,"home"
"4537",1661,"he"
"4538",1661,"was"
"4539",1661,"in"
"4540",1661,"the"
"4541",1661,"house"
"4542",1661,"about"
"4543",1661,"half"
"4544",1661,"an"
"4545",1661,"hour"
"4546",1661,"and"
"4547",1661,"i"
"4548",1661,"could"
"4549",1661,"catch"
"4550",1661,"glimpses"
"4551",1661,"of"
"4552",1661,"him"
"4553",1661,"in"
"4554",1661,"the"
"4555",1661,"windows"
"4556",1661,"of"
"4557",1661,"the"
"4558",1661,"sitting"
"4559",1661,"room"
"4560",1661,"pacing"
"4561",1661,"up"
"4562",1661,"and"
"4563",1661,"down"
"4564",1661,"talking"
"4565",1661,"excitedly"
"4566",1661,"and"
"4567",1661,"waving"
"4568",1661,"his"
"4569",1661,"arms"
"4570",1661,"of"
"4571",1661,"her"
"4572",1661,"i"
"4573",1661,"could"
"4574",1661,"see"
"4575",1661,"nothing"
"4576",1661,"presently"
"4577",1661,"he"
"4578",1661,"emerged"
"4579",1661,"looking"
"4580",1661,"even"
"4581",1661,"more"
"4582",1661,"flurried"
"4583",1661,"than"
"4584",1661,"before"
"4585",1661,"as"
"4586",1661,"he"
"4587",1661,"stepped"
"4588",1661,"up"
"4589",1661,"to"
"4590",1661,"the"
"4591",1661,"cab"
"4592",1661,"he"
"4593",1661,"pulled"
"4594",1661,"a"
"4595",1661,"gold"
"4596",1661,"watch"
"4597",1661,"from"
"4598",1661,"his"
"4599",1661,"pocket"
"4600",1661,"and"
"4601",1661,"looked"
"4602",1661,"at"
"4603",1661,"it"
"4604",1661,"earnestly"
"4605",1661,"drive"
"4606",1661,"like"
"4607",1661,"the"
"4608",1661,"devil"
"4609",1661,"he"
"4610",1661,"shouted"
"4611",1661,"first"
"4612",1661,"to"
"4613",1661,"gross"
"4614",1661,"hankey's"
"4615",1661,"in"
"4616",1661,"regent"
"4617",1661,"street"
"4618",1661,"and"
"4619",1661,"then"
"4620",1661,"to"
"4621",1661,"the"
"4622",1661,"church"
"4623",1661,"of"
"4624",1661,"st"
"4625",1661,"monica"
"4626",1661,"in"
"4627",1661,"the"
"4628",1661,"edgeware"
"4629",1661,"road"
"4630",1661,"half"
"4631",1661,"a"
"4632",1661,"guinea"
"4633",1661,"if"
"4634",1661,"you"
"4635",1661,"do"
"4636",1661,"it"
"4637",1661,"in"
"4638",1661,"twenty"
"4639",1661,"minutes"
"4640",1661,"away"
"4641",1661,"they"
"4642",1661,"went"
"4643",1661,"and"
"4644",1661,"i"
"4645",1661,"was"
"4646",1661,"just"
"4647",1661,"wondering"
"4648",1661,"whether"
"4649",1661,"i"
"4650",1661,"should"
"4651",1661,"not"
"4652",1661,"do"
"4653",1661,"well"
"4654",1661,"to"
"4655",1661,"follow"
"4656",1661,"them"
"4657",1661,"when"
"4658",1661,"up"
"4659",1661,"the"
"4660",1661,"lane"
"4661",1661,"came"
"4662",1661,"a"
"4663",1661,"neat"
"4664",1661,"little"
"4665",1661,"landau"
"4666",1661,"the"
"4667",1661,"coachman"
"4668",1661,"with"
"4669",1661,"his"
"4670",1661,"coat"
"4671",1661,"only"
"4672",1661,"half"
"4673",1661,"buttoned"
"4674",1661,"and"
"4675",1661,"his"
"4676",1661,"tie"
"4677",1661,"under"
"4678",1661,"his"
"4679",1661,"ear"
"4680",1661,"while"
"4681",1661,"all"
"4682",1661,"the"
"4683",1661,"tags"
"4684",1661,"of"
"4685",1661,"his"
"4686",1661,"harness"
"4687",1661,"were"
"4688",1661,"sticking"
"4689",1661,"out"
"4690",1661,"of"
"4691",1661,"the"
"4692",1661,"buckles"
"4693",1661,"it"
"4694",1661,"hadn't"
"4695",1661,"pulled"
"4696",1661,"up"
"4697",1661,"before"
"4698",1661,"she"
"4699",1661,"shot"
"4700",1661,"out"
"4701",1661,"of"
"4702",1661,"the"
"4703",1661,"hall"
"4704",1661,"door"
"4705",1661,"and"
"4706",1661,"into"
"4707",1661,"it"
"4708",1661,"i"
"4709",1661,"only"
"4710",1661,"caught"
"4711",1661,"a"
"4712",1661,"glimpse"
"4713",1661,"of"
"4714",1661,"her"
"4715",1661,"at"
"4716",1661,"the"
"4717",1661,"moment"
"4718",1661,"but"
"4719",1661,"she"
"4720",1661,"was"
"4721",1661,"a"
"4722",1661,"lovely"
"4723",1661,"woman"
"4724",1661,"with"
"4725",1661,"a"
"4726",1661,"face"
"4727",1661,"that"
"4728",1661,"a"
"4729",1661,"man"
"4730",1661,"might"
"4731",1661,"die"
"4732",1661,"for"
"4733",1661,"the"
"4734",1661,"church"
"4735",1661,"of"
"4736",1661,"st"
"4737",1661,"monica"
"4738",1661,"john"
"4739",1661,"she"
"4740",1661,"cried"
"4741",1661,"and"
"4742",1661,"half"
"4743",1661,"a"
"4744",1661,"sovereign"
"4745",1661,"if"
"4746",1661,"you"
"4747",1661,"reach"
"4748",1661,"it"
"4749",1661,"in"
"4750",1661,"twenty"
"4751",1661,"minutes"
"4752",1661,"this"
"4753",1661,"was"
"4754",1661,"quite"
"4755",1661,"too"
"4756",1661,"good"
"4757",1661,"to"
"4758",1661,"lose"
"4759",1661,"watson"
"4760",1661,"i"
"4761",1661,"was"
"4762",1661,"just"
"4763",1661,"balancing"
"4764",1661,"whether"
"4765",1661,"i"
"4766",1661,"should"
"4767",1661,"run"
"4768",1661,"for"
"4769",1661,"it"
"4770",1661,"or"
"4771",1661,"whether"
"4772",1661,"i"
"4773",1661,"should"
"4774",1661,"perch"
"4775",1661,"behind"
"4776",1661,"her"
"4777",1661,"landau"
"4778",1661,"when"
"4779",1661,"a"
"4780",1661,"cab"
"4781",1661,"came"
"4782",1661,"through"
"4783",1661,"the"
"4784",1661,"street"
"4785",1661,"the"
"4786",1661,"driver"
"4787",1661,"looked"
"4788",1661,"twice"
"4789",1661,"at"
"4790",1661,"such"
"4791",1661,"a"
"4792",1661,"shabby"
"4793",1661,"fare"
"4794",1661,"but"
"4795",1661,"i"
"4796",1661,"jumped"
"4797",1661,"in"
"4798",1661,"before"
"4799",1661,"he"
"4800",1661,"could"
"4801",1661,"object"
"4802",1661,"the"
"4803",1661,"church"
"4804",1661,"of"
"4805",1661,"st"
"4806",1661,"monica"
"4807",1661,"said"
"4808",1661,"i"
"4809",1661,"and"
"4810",1661,"half"
"4811",1661,"a"
"4812",1661,"sovereign"
"4813",1661,"if"
"4814",1661,"you"
"4815",1661,"reach"
"4816",1661,"it"
"4817",1661,"in"
"4818",1661,"twenty"
"4819",1661,"minutes"
"4820",1661,"it"
"4821",1661,"was"
"4822",1661,"twenty"
"4823",1661,"five"
"4824",1661,"minutes"
"4825",1661,"to"
"4826",1661,"twelve"
"4827",1661,"and"
"4828",1661,"of"
"4829",1661,"course"
"4830",1661,"it"
"4831",1661,"was"
"4832",1661,"clear"
"4833",1661,"enough"
"4834",1661,"what"
"4835",1661,"was"
"4836",1661,"in"
"4837",1661,"the"
"4838",1661,"wind"
"4839",1661,"my"
"4840",1661,"cabby"
"4841",1661,"drove"
"4842",1661,"fast"
"4843",1661,"i"
"4844",1661,"don't"
"4845",1661,"think"
"4846",1661,"i"
"4847",1661,"ever"
"4848",1661,"drove"
"4849",1661,"faster"
"4850",1661,"but"
"4851",1661,"the"
"4852",1661,"others"
"4853",1661,"were"
"4854",1661,"there"
"4855",1661,"before"
"4856",1661,"us"
"4857",1661,"the"
"4858",1661,"cab"
"4859",1661,"and"
"4860",1661,"the"
"4861",1661,"landau"
"4862",1661,"with"
"4863",1661,"their"
"4864",1661,"steaming"
"4865",1661,"horses"
"4866",1661,"were"
"4867",1661,"in"
"4868",1661,"front"
"4869",1661,"of"
"4870",1661,"the"
"4871",1661,"door"
"4872",1661,"when"
"4873",1661,"i"
"4874",1661,"arrived"
"4875",1661,"i"
"4876",1661,"paid"
"4877",1661,"the"
"4878",1661,"man"
"4879",1661,"and"
"4880",1661,"hurried"
"4881",1661,"into"
"4882",1661,"the"
"4883",1661,"church"
"4884",1661,"there"
"4885",1661,"was"
"4886",1661,"not"
"4887",1661,"a"
"4888",1661,"soul"
"4889",1661,"there"
"4890",1661,"save"
"4891",1661,"the"
"4892",1661,"two"
"4893",1661,"whom"
"4894",1661,"i"
"4895",1661,"had"
"4896",1661,"followed"
"4897",1661,"and"
"4898",1661,"a"
"4899",1661,"surpliced"
"4900",1661,"clergyman"
"4901",1661,"who"
"4902",1661,"seemed"
"4903",1661,"to"
"4904",1661,"be"
"4905",1661,"expostulating"
"4906",1661,"with"
"4907",1661,"them"
"4908",1661,"they"
"4909",1661,"were"
"4910",1661,"all"
"4911",1661,"three"
"4912",1661,"standing"
"4913",1661,"in"
"4914",1661,"a"
"4915",1661,"knot"
"4916",1661,"in"
"4917",1661,"front"
"4918",1661,"of"
"4919",1661,"the"
"4920",1661,"altar"
"4921",1661,"i"
"4922",1661,"lounged"
"4923",1661,"up"
"4924",1661,"the"
"4925",1661,"side"
"4926",1661,"aisle"
"4927",1661,"like"
"4928",1661,"any"
"4929",1661,"other"
"4930",1661,"idler"
"4931",1661,"who"
"4932",1661,"has"
"4933",1661,"dropped"
"4934",1661,"into"
"4935",1661,"a"
"4936",1661,"church"
"4937",1661,"suddenly"
"4938",1661,"to"
"4939",1661,"my"
"4940",1661,"surprise"
"4941",1661,"the"
"4942",1661,"three"
"4943",1661,"at"
"4944",1661,"the"
"4945",1661,"altar"
"4946",1661,"faced"
"4947",1661,"round"
"4948",1661,"to"
"4949",1661,"me"
"4950",1661,"and"
"4951",1661,"godfrey"
"4952",1661,"norton"
"4953",1661,"came"
"4954",1661,"running"
"4955",1661,"as"
"4956",1661,"hard"
"4957",1661,"as"
"4958",1661,"he"
"4959",1661,"could"
"4960",1661,"towards"
"4961",1661,"me"
"4962",1661,"thank"
"4963",1661,"god"
"4964",1661,"he"
"4965",1661,"cried"
"4966",1661,"you'll"
"4967",1661,"do"
"4968",1661,"come"
"4969",1661,"come"
"4970",1661,"what"
"4971",1661,"then"
"4972",1661,"i"
"4973",1661,"asked"
"4974",1661,"come"
"4975",1661,"man"
"4976",1661,"come"
"4977",1661,"only"
"4978",1661,"three"
"4979",1661,"minutes"
"4980",1661,"or"
"4981",1661,"it"
"4982",1661,"won't"
"4983",1661,"be"
"4984",1661,"legal"
"4985",1661,"i"
"4986",1661,"was"
"4987",1661,"half"
"4988",1661,"dragged"
"4989",1661,"up"
"4990",1661,"to"
"4991",1661,"the"
"4992",1661,"altar"
"4993",1661,"and"
"4994",1661,"before"
"4995",1661,"i"
"4996",1661,"knew"
"4997",1661,"where"
"4998",1661,"i"
"4999",1661,"was"
"5000",1661,"i"
"5001",1661,"found"
"5002",1661,"myself"
"5003",1661,"mumbling"
"5004",1661,"responses"
"5005",1661,"which"
"5006",1661,"were"
"5007",1661,"whispered"
"5008",1661,"in"
"5009",1661,"my"
"5010",1661,"ear"
"5011",1661,"and"
"5012",1661,"vouching"
"5013",1661,"for"
"5014",1661,"things"
"5015",1661,"of"
"5016",1661,"which"
"5017",1661,"i"
"5018",1661,"knew"
"5019",1661,"nothing"
"5020",1661,"and"
"5021",1661,"generally"
"5022",1661,"assisting"
"5023",1661,"in"
"5024",1661,"the"
"5025",1661,"secure"
"5026",1661,"tying"
"5027",1661,"up"
"5028",1661,"of"
"5029",1661,"irene"
"5030",1661,"adler"
"5031",1661,"spinster"
"5032",1661,"to"
"5033",1661,"godfrey"
"5034",1661,"norton"
"5035",1661,"bachelor"
"5036",1661,"it"
"5037",1661,"was"
"5038",1661,"all"
"5039",1661,"done"
"5040",1661,"in"
"5041",1661,"an"
"5042",1661,"instant"
"5043",1661,"and"
"5044",1661,"there"
"5045",1661,"was"
"5046",1661,"the"
"5047",1661,"gentleman"
"5048",1661,"thanking"
"5049",1661,"me"
"5050",1661,"on"
"5051",1661,"the"
"5052",1661,"one"
"5053",1661,"side"
"5054",1661,"and"
"5055",1661,"the"
"5056",1661,"lady"
"5057",1661,"on"
"5058",1661,"the"
"5059",1661,"other"
"5060",1661,"while"
"5061",1661,"the"
"5062",1661,"clergyman"
"5063",1661,"beamed"
"5064",1661,"on"
"5065",1661,"me"
"5066",1661,"in"
"5067",1661,"front"
"5068",1661,"it"
"5069",1661,"was"
"5070",1661,"the"
"5071",1661,"most"
"5072",1661,"preposterous"
"5073",1661,"position"
"5074",1661,"in"
"5075",1661,"which"
"5076",1661,"i"
"5077",1661,"ever"
"5078",1661,"found"
"5079",1661,"myself"
"5080",1661,"in"
"5081",1661,"my"
"5082",1661,"life"
"5083",1661,"and"
"5084",1661,"it"
"5085",1661,"was"
"5086",1661,"the"
"5087",1661,"thought"
"5088",1661,"of"
"5089",1661,"it"
"5090",1661,"that"
"5091",1661,"started"
"5092",1661,"me"
"5093",1661,"laughing"
"5094",1661,"just"
"5095",1661,"now"
"5096",1661,"it"
"5097",1661,"seems"
"5098",1661,"that"
"5099",1661,"there"
"5100",1661,"had"
"5101",1661,"been"
"5102",1661,"some"
"5103",1661,"informality"
"5104",1661,"about"
"5105",1661,"their"
"5106",1661,"license"
"5107",1661,"that"
"5108",1661,"the"
"5109",1661,"clergyman"
"5110",1661,"absolutely"
"5111",1661,"refused"
"5112",1661,"to"
"5113",1661,"marry"
"5114",1661,"them"
"5115",1661,"without"
"5116",1661,"a"
"5117",1661,"witness"
"5118",1661,"of"
"5119",1661,"some"
"5120",1661,"sort"
"5121",1661,"and"
"5122",1661,"that"
"5123",1661,"my"
"5124",1661,"lucky"
"5125",1661,"appearance"
"5126",1661,"saved"
"5127",1661,"the"
"5128",1661,"bridegroom"
"5129",1661,"from"
"5130",1661,"having"
"5131",1661,"to"
"5132",1661,"sally"
"5133",1661,"out"
"5134",1661,"into"
"5135",1661,"the"
"5136",1661,"streets"
"5137",1661,"in"
"5138",1661,"search"
"5139",1661,"of"
"5140",1661,"a"
"5141",1661,"best"
"5142",1661,"man"
"5143",1661,"the"
"5144",1661,"bride"
"5145",1661,"gave"
"5146",1661,"me"
"5147",1661,"a"
"5148",1661,"sovereign"
"5149",1661,"and"
"5150",1661,"i"
"5151",1661,"mean"
"5152",1661,"to"
"5153",1661,"wear"
"5154",1661,"it"
"5155",1661,"on"
"5156",1661,"my"
"5157",1661,"watch"
"5158",1661,"chain"
"5159",1661,"in"
"5160",1661,"memory"
"5161",1661,"of"
"5162",1661,"the"
"5163",1661,"occasion"
"5164",1661,"this"
"5165",1661,"is"
"5166",1661,"a"
"5167",1661,"very"
"5168",1661,"unexpected"
"5169",1661,"turn"
"5170",1661,"of"
"5171",1661,"affairs"
"5172",1661,"said"
"5173",1661,"i"
"5174",1661,"and"
"5175",1661,"what"
"5176",1661,"then"
"5177",1661,"well"
"5178",1661,"i"
"5179",1661,"found"
"5180",1661,"my"
"5181",1661,"plans"
"5182",1661,"very"
"5183",1661,"seriously"
"5184",1661,"menaced"
"5185",1661,"it"
"5186",1661,"looked"
"5187",1661,"as"
"5188",1661,"if"
"5189",1661,"the"
"5190",1661,"pair"
"5191",1661,"might"
"5192",1661,"take"
"5193",1661,"an"
"5194",1661,"immediate"
"5195",1661,"departure"
"5196",1661,"and"
"5197",1661,"so"
"5198",1661,"necessitate"
"5199",1661,"very"
"5200",1661,"prompt"
"5201",1661,"and"
"5202",1661,"energetic"
"5203",1661,"measures"
"5204",1661,"on"
"5205",1661,"my"
"5206",1661,"part"
"5207",1661,"at"
"5208",1661,"the"
"5209",1661,"church"
"5210",1661,"door"
"5211",1661,"however"
"5212",1661,"they"
"5213",1661,"separated"
"5214",1661,"he"
"5215",1661,"driving"
"5216",1661,"back"
"5217",1661,"to"
"5218",1661,"the"
"5219",1661,"temple"
"5220",1661,"and"
"5221",1661,"she"
"5222",1661,"to"
"5223",1661,"her"
"5224",1661,"own"
"5225",1661,"house"
"5226",1661,"i"
"5227",1661,"shall"
"5228",1661,"drive"
"5229",1661,"out"
"5230",1661,"in"
"5231",1661,"the"
"5232",1661,"park"
"5233",1661,"at"
"5234",1661,"five"
"5235",1661,"as"
"5236",1661,"usual"
"5237",1661,"she"
"5238",1661,"said"
"5239",1661,"as"
"5240",1661,"she"
"5241",1661,"left"
"5242",1661,"him"
"5243",1661,"i"
"5244",1661,"heard"
"5245",1661,"no"
"5246",1661,"more"
"5247",1661,"they"
"5248",1661,"drove"
"5249",1661,"away"
"5250",1661,"in"
"5251",1661,"different"
"5252",1661,"directions"
"5253",1661,"and"
"5254",1661,"i"
"5255",1661,"went"
"5256",1661,"off"
"5257",1661,"to"
"5258",1661,"make"
"5259",1661,"my"
"5260",1661,"own"
"5261",1661,"arrangements"
"5262",1661,"which"
"5263",1661,"are"
"5264",1661,"some"
"5265",1661,"cold"
"5266",1661,"beef"
"5267",1661,"and"
"5268",1661,"a"
"5269",1661,"glass"
"5270",1661,"of"
"5271",1661,"beer"
"5272",1661,"he"
"5273",1661,"answered"
"5274",1661,"ringing"
"5275",1661,"the"
"5276",1661,"bell"
"5277",1661,"i"
"5278",1661,"have"
"5279",1661,"been"
"5280",1661,"too"
"5281",1661,"busy"
"5282",1661,"to"
"5283",1661,"think"
"5284",1661,"of"
"5285",1661,"food"
"5286",1661,"and"
"5287",1661,"i"
"5288",1661,"am"
"5289",1661,"likely"
"5290",1661,"to"
"5291",1661,"be"
"5292",1661,"busier"
"5293",1661,"still"
"5294",1661,"this"
"5295",1661,"evening"
"5296",1661,"by"
"5297",1661,"the"
"5298",1661,"way"
"5299",1661,"doctor"
"5300",1661,"i"
"5301",1661,"shall"
"5302",1661,"want"
"5303",1661,"your"
"5304",1661,"co"
"5305",1661,"operation"
"5306",1661,"i"
"5307",1661,"shall"
"5308",1661,"be"
"5309",1661,"delighted"
"5310",1661,"you"
"5311",1661,"don't"
"5312",1661,"mind"
"5313",1661,"breaking"
"5314",1661,"the"
"5315",1661,"law"
"5316",1661,"not"
"5317",1661,"in"
"5318",1661,"the"
"5319",1661,"least"
"5320",1661,"nor"
"5321",1661,"running"
"5322",1661,"a"
"5323",1661,"chance"
"5324",1661,"of"
"5325",1661,"arrest"
"5326",1661,"not"
"5327",1661,"in"
"5328",1661,"a"
"5329",1661,"good"
"5330",1661,"cause"
"5331",1661,"oh"
"5332",1661,"the"
"5333",1661,"cause"
"5334",1661,"is"
"5335",1661,"excellent"
"5336",1661,"then"
"5337",1661,"i"
"5338",1661,"am"
"5339",1661,"your"
"5340",1661,"man"
"5341",1661,"i"
"5342",1661,"was"
"5343",1661,"sure"
"5344",1661,"that"
"5345",1661,"i"
"5346",1661,"might"
"5347",1661,"rely"
"5348",1661,"on"
"5349",1661,"you"
"5350",1661,"but"
"5351",1661,"what"
"5352",1661,"is"
"5353",1661,"it"
"5354",1661,"you"
"5355",1661,"wish"
"5356",1661,"when"
"5357",1661,"mrs"
"5358",1661,"turner"
"5359",1661,"has"
"5360",1661,"brought"
"5361",1661,"in"
"5362",1661,"the"
"5363",1661,"tray"
"5364",1661,"i"
"5365",1661,"will"
"5366",1661,"make"
"5367",1661,"it"
"5368",1661,"clear"
"5369",1661,"to"
"5370",1661,"you"
"5371",1661,"now"
"5372",1661,"he"
"5373",1661,"said"
"5374",1661,"as"
"5375",1661,"he"
"5376",1661,"turned"
"5377",1661,"hungrily"
"5378",1661,"on"
"5379",1661,"the"
"5380",1661,"simple"
"5381",1661,"fare"
"5382",1661,"that"
"5383",1661,"our"
"5384",1661,"landlady"
"5385",1661,"had"
"5386",1661,"provided"
"5387",1661,"i"
"5388",1661,"must"
"5389",1661,"discuss"
"5390",1661,"it"
"5391",1661,"while"
"5392",1661,"i"
"5393",1661,"eat"
"5394",1661,"for"
"5395",1661,"i"
"5396",1661,"have"
"5397",1661,"not"
"5398",1661,"much"
"5399",1661,"time"
"5400",1661,"it"
"5401",1661,"is"
"5402",1661,"nearly"
"5403",1661,"five"
"5404",1661,"now"
"5405",1661,"in"
"5406",1661,"two"
"5407",1661,"hours"
"5408",1661,"we"
"5409",1661,"must"
"5410",1661,"be"
"5411",1661,"on"
"5412",1661,"the"
"5413",1661,"scene"
"5414",1661,"of"
"5415",1661,"action"
"5416",1661,"miss"
"5417",1661,"irene"
"5418",1661,"or"
"5419",1661,"madame"
"5420",1661,"rather"
"5421",1661,"returns"
"5422",1661,"from"
"5423",1661,"her"
"5424",1661,"drive"
"5425",1661,"at"
"5426",1661,"seven"
"5427",1661,"we"
"5428",1661,"must"
"5429",1661,"be"
"5430",1661,"at"
"5431",1661,"briony"
"5432",1661,"lodge"
"5433",1661,"to"
"5434",1661,"meet"
"5435",1661,"her"
"5436",1661,"and"
"5437",1661,"what"
"5438",1661,"then"
"5439",1661,"you"
"5440",1661,"must"
"5441",1661,"leave"
"5442",1661,"that"
"5443",1661,"to"
"5444",1661,"me"
"5445",1661,"i"
"5446",1661,"have"
"5447",1661,"already"
"5448",1661,"arranged"
"5449",1661,"what"
"5450",1661,"is"
"5451",1661,"to"
"5452",1661,"occur"
"5453",1661,"there"
"5454",1661,"is"
"5455",1661,"only"
"5456",1661,"one"
"5457",1661,"point"
"5458",1661,"on"
"5459",1661,"which"
"5460",1661,"i"
"5461",1661,"must"
"5462",1661,"insist"
"5463",1661,"you"
"5464",1661,"must"
"5465",1661,"not"
"5466",1661,"interfere"
"5467",1661,"come"
"5468",1661,"what"
"5469",1661,"may"
"5470",1661,"you"
"5471",1661,"understand"
"5472",1661,"i"
"5473",1661,"am"
"5474",1661,"to"
"5475",1661,"be"
"5476",1661,"neutral"
"5477",1661,"to"
"5478",1661,"do"
"5479",1661,"nothing"
"5480",1661,"whatever"
"5481",1661,"there"
"5482",1661,"will"
"5483",1661,"probably"
"5484",1661,"be"
"5485",1661,"some"
"5486",1661,"small"
"5487",1661,"unpleasantness"
"5488",1661,"do"
"5489",1661,"not"
"5490",1661,"join"
"5491",1661,"in"
"5492",1661,"it"
"5493",1661,"it"
"5494",1661,"will"
"5495",1661,"end"
"5496",1661,"in"
"5497",1661,"my"
"5498",1661,"being"
"5499",1661,"conveyed"
"5500",1661,"into"
"5501",1661,"the"
"5502",1661,"house"
"5503",1661,"four"
"5504",1661,"or"
"5505",1661,"five"
"5506",1661,"minutes"
"5507",1661,"afterwards"
"5508",1661,"the"
"5509",1661,"sitting"
"5510",1661,"room"
"5511",1661,"window"
"5512",1661,"will"
"5513",1661,"open"
"5514",1661,"you"
"5515",1661,"are"
"5516",1661,"to"
"5517",1661,"station"
"5518",1661,"yourself"
"5519",1661,"close"
"5520",1661,"to"
"5521",1661,"that"
"5522",1661,"open"
"5523",1661,"window"
"5524",1661,"yes"
"5525",1661,"you"
"5526",1661,"are"
"5527",1661,"to"
"5528",1661,"watch"
"5529",1661,"me"
"5530",1661,"for"
"5531",1661,"i"
"5532",1661,"will"
"5533",1661,"be"
"5534",1661,"visible"
"5535",1661,"to"
"5536",1661,"you"
"5537",1661,"yes"
"5538",1661,"and"
"5539",1661,"when"
"5540",1661,"i"
"5541",1661,"raise"
"5542",1661,"my"
"5543",1661,"hand"
"5544",1661,"so"
"5545",1661,"you"
"5546",1661,"will"
"5547",1661,"throw"
"5548",1661,"into"
"5549",1661,"the"
"5550",1661,"room"
"5551",1661,"what"
"5552",1661,"i"
"5553",1661,"give"
"5554",1661,"you"
"5555",1661,"to"
"5556",1661,"throw"
"5557",1661,"and"
"5558",1661,"will"
"5559",1661,"at"
"5560",1661,"the"
"5561",1661,"same"
"5562",1661,"time"
"5563",1661,"raise"
"5564",1661,"the"
"5565",1661,"cry"
"5566",1661,"of"
"5567",1661,"fire"
"5568",1661,"you"
"5569",1661,"quite"
"5570",1661,"follow"
"5571",1661,"me"
"5572",1661,"entirely"
"5573",1661,"it"
"5574",1661,"is"
"5575",1661,"nothing"
"5576",1661,"very"
"5577",1661,"formidable"
"5578",1661,"he"
"5579",1661,"said"
"5580",1661,"taking"
"5581",1661,"a"
"5582",1661,"long"
"5583",1661,"cigar"
"5584",1661,"shaped"
"5585",1661,"roll"
"5586",1661,"from"
"5587",1661,"his"
"5588",1661,"pocket"
"5589",1661,"it"
"5590",1661,"is"
"5591",1661,"an"
"5592",1661,"ordinary"
"5593",1661,"plumber's"
"5594",1661,"smoke"
"5595",1661,"rocket"
