"","gutenberg_id","word"
"7351",1661,"bushy"
"7352",1661,"whiskers"
"7353",1661,"sunk"
"7354",1661,"voice"
"7355",1661,"insinuating"
"7356",1661,"whisper"
"7357",1661,"doubly"
"7358",1661,"secure"
"7359",1661,"account"
"7360",1661,"girl's"
"7361",1661,"short"
"7362",1661,"sight"
"7363",1661,"appears"
"7364",1661,"hosmer"
"7365",1661,"angel"
"7366",1661,"lovers"
"7367",1661,"love"
"7368",1661,"joke"
"7369",1661,"groaned"
"7370",1661,"visitor"
"7371",1661,"carried"
"7372",1661,"lady"
"7373",1661,"decidedly"
"7374",1661,"carried"
"7375",1661,"mind"
"7376",1661,"stepfather"
"7377",1661,"france"
"7378",1661,"suspicion"
"7379",1661,"treachery"
"7380",1661,"instant"
"7381",1661,"entered"
"7382",1661,"mind"
"7383",1661,"flattered"
"7384",1661,"gentleman's"
"7385",1661,"attentions"
"7386",1661,"effect"
"7387",1661,"increased"
"7388",1661,"loudly"
"7389",1661,"expressed"
"7390",1661,"admiration"
"7391",1661,"mother"
"7392",1661,"angel"
"7393",1661,"call"
"7394",1661,"obvious"
"7395",1661,"matter"
"7396",1661,"pushed"
"7397",1661,"real"
"7398",1661,"effect"
"7399",1661,"produced"
"7400",1661,"meetings"
"7401",1661,"engagement"
"7402",1661,"finally"
"7403",1661,"secure"
"7404",1661,"girl's"
"7405",1661,"affections"
"7406",1661,"deception"
"7407",1661,"forever"
"7408",1661,"pretended"
"7409",1661,"journeys"
"7410",1661,"france"
"7411",1661,"cumbrous"
"7412",1661,"bring"
"7413",1661,"business"
"7414",1661,"dramatic"
"7415",1661,"manner"
"7416",1661,"leave"
"7417",1661,"permanent"
"7418",1661,"impression"
"7419",1661,"lady's"
"7420",1661,"mind"
"7421",1661,"prevent"
"7422",1661,"suitor"
"7423",1661,"time"
"7424",1661,"vows"
"7425",1661,"fidelity"
"7426",1661,"exacted"
"7427",1661,"testament"
"7428",1661,"allusions"
"7429",1661,"possibility"
"7430",1661,"happening"
"7431",1661,"morning"
"7432",1661,"wedding"
"7433",1661,"james"
"7434",1661,"windibank"
"7435",1661,"wished"
"7436",1661,"miss"
"7437",1661,"sutherland"
"7438",1661,"bound"
"7439",1661,"hosmer"
"7440",1661,"angel"
"7441",1661,"uncertain"
"7442",1661,"fate"
"7443",1661,"ten"
"7444",1661,"rate"
"7445",1661,"listen"
"7446",1661,"church"
"7447",1661,"door"
"7448",1661,"brought"
"7449",1661,"farther"
"7450",1661,"conveniently"
"7451",1661,"vanished"
"7452",1661,"trick"
"7453",1661,"stepping"
"7454",1661,"door"
"7455",1661,"wheeler"
"7456",1661,"chain"
"7457",1661,"events"
"7458",1661,"windibank"
"7459",1661,"visitor"
"7460",1661,"recovered"
"7461",1661,"assurance"
"7462",1661,"holmes"
"7463",1661,"talking"
"7464",1661,"rose"
"7465",1661,"chair"
"7466",1661,"cold"
"7467",1661,"sneer"
"7468",1661,"pale"
"7469",1661,"holmes"
"7470",1661,"sharp"
"7471",1661,"sharp"
"7472",1661,"breaking"
"7473",1661,"law"
"7474",1661,"actionable"
"7475",1661,"door"
"7476",1661,"locked"
"7477",1661,"lay"
"7478",1661,"action"
"7479",1661,"assault"
"7480",1661,"illegal"
"7481",1661,"constraint"
"7482",1661,"law"
"7483",1661,"touch"
"7484",1661,"holmes"
"7485",1661,"unlocking"
"7486",1661,"throwing"
"7487",1661,"door"
"7488",1661,"deserved"
"7489",1661,"punishment"
"7490",1661,"lady"
"7491",1661,"brother"
"7492",1661,"friend"
"7493",1661,"lay"
"7494",1661,"whip"
"7495",1661,"shoulders"
"7496",1661,"jove"
"7497",1661,"continued"
"7498",1661,"flushing"
"7499",1661,"sight"
"7500",1661,"bitter"
"7501",1661,"sneer"
"7502",1661,"man's"
"7503",1661,"duties"
"7504",1661,"client"
"7505",1661,"hunting"
"7506",1661,"crop"
"7507",1661,"handy"
"7508",1661,"treat"
"7509",1661,"swift"
"7510",1661,"steps"
"7511",1661,"whip"
"7512",1661,"grasp"
"7513",1661,"wild"
"7514",1661,"clatter"
"7515",1661,"steps"
"7516",1661,"stairs"
"7517",1661,"heavy"
"7518",1661,"hall"
"7519",1661,"door"
"7520",1661,"banged"
"7521",1661,"window"
"7522",1661,"james"
"7523",1661,"windibank"
"7524",1661,"running"
"7525",1661,"top"
"7526",1661,"speed"
"7527",1661,"road"
"7528",1661,"cold"
"7529",1661,"blooded"
"7530",1661,"scoundrel"
"7531",1661,"holmes"
"7532",1661,"laughing"
"7533",1661,"threw"
"7534",1661,"chair"
"7535",1661,"fellow"
"7536",1661,"rise"
"7537",1661,"crime"
"7538",1661,"crime"
"7539",1661,"bad"
"7540",1661,"gallows"
"7541",1661,"respects"
"7542",1661,"devoid"
"7543",1661,"steps"
"7544",1661,"reasoning"
"7545",1661,"remarked"
"7546",1661,"obvious"
"7547",1661,"hosmer"
"7548",1661,"angel"
"7549",1661,"strong"
"7550",1661,"object"
"7551",1661,"curious"
"7552",1661,"conduct"
"7553",1661,"equally"
"7554",1661,"profited"
"7555",1661,"incident"
"7556",1661,"stepfather"
"7557",1661,"appeared"
"7558",1661,"suggestive"
"7559",1661,"tinted"
"7560",1661,"spectacles"
"7561",1661,"curious"
"7562",1661,"voice"
"7563",1661,"hinted"
"7564",1661,"disguise"
"7565",1661,"bushy"
"7566",1661,"whiskers"
"7567",1661,"suspicions"
"7568",1661,"confirmed"
"7569",1661,"peculiar"
"7570",1661,"action"
"7571",1661,"typewriting"
"7572",1661,"signature"
"7573",1661,"inferred"
"7574",1661,"handwriting"
"7575",1661,"familiar"
"7576",1661,"recognise"
"7577",1661,"sample"
"7578",1661,"isolated"
"7579",1661,"minor"
"7580",1661,"direction"
"7581",1661,"verify"
"7582",1661,"spotted"
"7583",1661,"easy"
"7584",1661,"corroboration"
"7585",1661,"firm"
"7586",1661,"printed"
"7587",1661,"description"
"7588",1661,"eliminated"
"7589",1661,"result"
"7590",1661,"disguise"
"7591",1661,"whiskers"
"7592",1661,"glasses"
"7593",1661,"voice"
"7594",1661,"firm"
"7595",1661,"request"
"7596",1661,"inform"
"7597",1661,"answered"
"7598",1661,"description"
"7599",1661,"travellers"
"7600",1661,"noticed"
"7601",1661,"peculiarities"
"7602",1661,"typewriter"
"7603",1661,"wrote"
"7604",1661,"business"
"7605",1661,"address"
"7606",1661,"expected"
"7607",1661,"reply"
"7608",1661,"typewritten"
"7609",1661,"revealed"
"7610",1661,"trivial"
"7611",1661,"characteristic"
"7612",1661,"defects"
"7613",1661,"post"
"7614",1661,"brought"
"7615",1661,"letter"
"7616",1661,"westhouse"
"7617",1661,"marbank"
"7618",1661,"fenchurch"
"7619",1661,"street"
"7620",1661,"description"
"7621",1661,"tallied"
"7622",1661,"respect"
"7623",1661,"employe"
"7624",1661,"james"
"7625",1661,"windibank"
"7626",1661,"voila"
"7627",1661,"tout"
"7628",1661,"miss"
"7629",1661,"sutherland"
"7630",1661,"remember"
"7631",1661,"persian"
"7632",1661,"danger"
"7633",1661,"taketh"
"7634",1661,"tiger"
"7635",1661,"cub"
"7636",1661,"danger"
"7637",1661,"whoso"
"7638",1661,"snatches"
"7639",1661,"delusion"
"7640",1661,"woman"
"7641",1661,"sense"
"7642",1661,"hafiz"
"7643",1661,"horace"
"7644",1661,"knowledge"
"7645",1661,"world"
"7646",1661,"adventure"
"7647",1661,"iv"
"7648",1661,"boscombe"
"7649",1661,"valley"
"7650",1661,"mystery"
"7651",1661,"seated"
"7652",1661,"breakfast"
"7653",1661,"morning"
"7654",1661,"wife"
"7655",1661,"maid"
"7656",1661,"brought"
"7657",1661,"telegram"
"7658",1661,"sherlock"
"7659",1661,"holmes"
"7660",1661,"ran"
"7661",1661,"couple"
"7662",1661,"days"
"7663",1661,"spare"
"7664",1661,"wired"
"7665",1661,"west"
"7666",1661,"england"
"7667",1661,"connection"
"7668",1661,"boscombe"
"7669",1661,"valley"
"7670",1661,"tragedy"
"7671",1661,"glad"
"7672",1661,"air"
"7673",1661,"scenery"
"7674",1661,"perfect"
"7675",1661,"leave"
"7676",1661,"paddington"
"7677",1661,"11"
"7678",1661,"15"
"7679",1661,"dear"
"7680",1661,"wife"
"7681",1661,"fairly"
"7682",1661,"list"
"7683",1661,"anstruther"
"7684",1661,"pale"
"7685",1661,"change"
"7686",1661,"sherlock"
"7687",1661,"holmes"
"7688",1661,"ungrateful"
"7689",1661,"gained"
"7690",1661,"answered"
"7691",1661,"pack"
"7692",1661,"half"
"7693",1661,"hour"
"7694",1661,"experience"
"7695",1661,"camp"
"7696",1661,"life"
"7697",1661,"afghanistan"
"7698",1661,"effect"
"7699",1661,"prompt"
"7700",1661,"ready"
"7701",1661,"traveller"
"7702",1661,"simple"
"7703",1661,"time"
"7704",1661,"stated"
"7705",1661,"cab"
"7706",1661,"valise"
"7707",1661,"rattling"
"7708",1661,"paddington"
"7709",1661,"station"
"7710",1661,"sherlock"
"7711",1661,"holmes"
"7712",1661,"pacing"
"7713",1661,"platform"
"7714",1661,"tall"
"7715",1661,"gaunt"
"7716",1661,"figure"
"7717",1661,"gaunter"
"7718",1661,"taller"
"7719",1661,"grey"
"7720",1661,"travelling"
"7721",1661,"cloak"
"7722",1661,"close"
"7723",1661,"fitting"
"7724",1661,"cloth"
"7725",1661,"cap"
"7726",1661,"watson"
"7727",1661,"makes"
"7728",1661,"considerable"
"7729",1661,"difference"
"7730",1661,"rely"
"7731",1661,"local"
"7732",1661,"aid"
"7733",1661,"worthless"
"7734",1661,"biassed"
"7735",1661,"corner"
"7736",1661,"seats"
"7737",1661,"tickets"
"7738",1661,"carriage"
"7739",1661,"save"
"7740",1661,"immense"
"7741",1661,"litter"
"7742",1661,"papers"
"7743",1661,"holmes"
"7744",1661,"brought"
"7745",1661,"rummaged"
"7746",1661,"read"
"7747",1661,"intervals"
"7748",1661,"note"
"7749",1661,"taking"
"7750",1661,"meditation"
"7751",1661,"past"
"7752",1661,"reading"
"7753",1661,"suddenly"
"7754",1661,"rolled"
"7755",1661,"gigantic"
"7756",1661,"ball"
"7757",1661,"tossed"
"7758",1661,"rack"
"7759",1661,"heard"
"7760",1661,"word"
"7761",1661,"paper"
"7762",1661,"days"
"7763",1661,"london"
"7764",1661,"press"
"7765",1661,"accounts"
"7766",1661,"recent"
"7767",1661,"papers"
"7768",1661,"master"
"7769",1661,"particulars"
"7770",1661,"gather"
"7771",1661,"simple"
"7772",1661,"extremely"
"7773",1661,"difficult"
"7774",1661,"sounds"
"7775",1661,"paradoxical"
"7776",1661,"profoundly"
"7777",1661,"true"
"7778",1661,"singularity"
"7779",1661,"invariably"
"7780",1661,"clue"
"7781",1661,"featureless"
"7782",1661,"commonplace"
"7783",1661,"crime"
"7784",1661,"difficult"
"7785",1661,"bring"
"7786",1661,"home"
"7787",1661,"established"
"7788",1661,"son"
"7789",1661,"murdered"
"7790",1661,"murder"
"7791",1661,"conjectured"
"7792",1661,"granted"
"7793",1661,"opportunity"
"7794",1661,"personally"
"7795",1661,"explain"
"7796",1661,"understand"
"7797",1661,"words"
"7798",1661,"boscombe"
"7799",1661,"valley"
"7800",1661,"country"
"7801",1661,"district"
"7802",1661,"ross"
"7803",1661,"herefordshire"
"7804",1661,"largest"
"7805",1661,"landed"
"7806",1661,"proprietor"
"7807",1661,"john"
"7808",1661,"turner"
"7809",1661,"money"
"7810",1661,"australia"
"7811",1661,"returned"
"7812",1661,"ago"
"7813",1661,"country"
"7814",1661,"farms"
"7815",1661,"held"
"7816",1661,"hatherley"
"7817",1661,"charles"
"7818",1661,"mccarthy"
"7819",1661,"australian"
"7820",1661,"colonies"
"7821",1661,"unnatural"
"7822",1661,"settle"
"7823",1661,"turner"
"7824",1661,"apparently"
"7825",1661,"richer"
"7826",1661,"mccarthy"
"7827",1661,"tenant"
"7828",1661,"remained"
"7829",1661,"terms"
"7830",1661,"perfect"
"7831",1661,"equality"
"7832",1661,"frequently"
"7833",1661,"mccarthy"
"7834",1661,"son"
"7835",1661,"lad"
"7836",1661,"eighteen"
"7837",1661,"turner"
"7838",1661,"daughter"
"7839",1661,"age"
"7840",1661,"wives"
"7841",1661,"living"
"7842",1661,"avoided"
"7843",1661,"society"
"7844",1661,"neighbouring"
"7845",1661,"english"
"7846",1661,"families"
"7847",1661,"led"
"7848",1661,"retired"
"7849",1661,"lives"
"7850",1661,"mccarthys"
"7851",1661,"fond"
"7852",1661,"sport"
"7853",1661,"frequently"
"7854",1661,"race"
"7855",1661,"meetings"
"7856",1661,"neighbourhood"
"7857",1661,"mccarthy"
"7858",1661,"servants"
"7859",1661,"girl"
"7860",1661,"turner"
"7861",1661,"considerable"
"7862",1661,"household"
"7863",1661,"half"
"7864",1661,"dozen"
"7865",1661,"gather"
"7866",1661,"families"
"7867",1661,"june"
"7868",1661,"3rd"
"7869",1661,"monday"
"7870",1661,"mccarthy"
"7871",1661,"left"
"7872",1661,"house"
"7873",1661,"hatherley"
"7874",1661,"afternoon"
"7875",1661,"walked"
"7876",1661,"boscombe"
"7877",1661,"pool"
"7878",1661,"lake"
"7879",1661,"formed"
"7880",1661,"spreading"
"7881",1661,"stream"
"7882",1661,"runs"
"7883",1661,"boscombe"
"7884",1661,"valley"
"7885",1661,"serving"
"7886",1661,"morning"
"7887",1661,"ross"
"7888",1661,"told"
"7889",1661,"hurry"
"7890",1661,"appointment"
"7891",1661,"importance"
"7892",1661,"appointment"
"7893",1661,"alive"
"7894",1661,"hatherley"
"7895",1661,"farm"
"7896",1661,"house"
"7897",1661,"boscombe"
"7898",1661,"pool"
"7899",1661,"quarter"
"7900",1661,"mile"
"7901",1661,"people"
"7902",1661,"passed"
"7903",1661,"ground"
"7904",1661,"woman"
"7905",1661,"mentioned"
"7906",1661,"william"
"7907",1661,"crowder"
"7908",1661,"game"
"7909",1661,"keeper"
"7910",1661,"employ"
"7911",1661,"turner"
"7912",1661,"witnesses"
"7913",1661,"depose"
"7914",1661,"mccarthy"
"7915",1661,"walking"
"7916",1661,"game"
"7917",1661,"keeper"
"7918",1661,"adds"
"7919",1661,"minutes"
"7920",1661,"mccarthy"
"7921",1661,"pass"
"7922",1661,"son"
"7923",1661,"james"
"7924",1661,"mccarthy"
"7925",1661,"gun"
"7926",1661,"arm"
"7927",1661,"belief"
"7928",1661,"father"
"7929",1661,"sight"
"7930",1661,"time"
"7931",1661,"son"
"7932",1661,"matter"
"7933",1661,"heard"
"7934",1661,"evening"
"7935",1661,"tragedy"
"7936",1661,"occurred"
"7937",1661,"mccarthys"
"7938",1661,"time"
"7939",1661,"william"
"7940",1661,"crowder"
"7941",1661,"game"
"7942",1661,"keeper"
"7943",1661,"lost"
"7944",1661,"sight"
"7945",1661,"boscombe"
"7946",1661,"pool"
"7947",1661,"thickly"
"7948",1661,"wooded"
"7949",1661,"round"
"7950",1661,"fringe"
"7951",1661,"grass"
"7952",1661,"reeds"
"7953",1661,"round"
"7954",1661,"edge"
"7955",1661,"girl"
"7956",1661,"fourteen"
"7957",1661,"patience"
"7958",1661,"moran"
"7959",1661,"daughter"
"7960",1661,"lodge"
"7961",1661,"keeper"
"7962",1661,"boscombe"
"7963",1661,"valley"
"7964",1661,"estate"
"7965",1661,"woods"
"7966",1661,"picking"
"7967",1661,"flowers"
"7968",1661,"border"
"7969",1661,"wood"
"7970",1661,"close"
"7971",1661,"lake"
"7972",1661,"mccarthy"
"7973",1661,"son"
"7974",1661,"appeared"
"7975",1661,"violent"
"7976",1661,"quarrel"
"7977",1661,"heard"
"7978",1661,"mccarthy"
"7979",1661,"elder"
"7980",1661,"strong"
"7981",1661,"language"
"7982",1661,"son"
"7983",1661,"raise"
"7984",1661,"hand"
"7985",1661,"strike"
"7986",1661,"father"
"7987",1661,"frightened"
"7988",1661,"violence"
"7989",1661,"ran"
"7990",1661,"told"
"7991",1661,"mother"
"7992",1661,"reached"
"7993",1661,"home"
"7994",1661,"left"
"7995",1661,"mccarthys"
"7996",1661,"quarrelling"
"7997",1661,"boscombe"
"7998",1661,"pool"
"7999",1661,"afraid"
"8000",1661,"fight"
"8001",1661,"words"
"8002",1661,"mccarthy"
"8003",1661,"running"
"8004",1661,"lodge"
"8005",1661,"found"
"8006",1661,"father"
"8007",1661,"dead"
"8008",1661,"wood"
"8009",1661,"lodge"
"8010",1661,"keeper"
"8011",1661,"excited"
"8012",1661,"gun"
"8013",1661,"hat"
"8014",1661,"hand"
"8015",1661,"sleeve"
"8016",1661,"observed"
"8017",1661,"stained"
"8018",1661,"fresh"
"8019",1661,"blood"
"8020",1661,"found"
"8021",1661,"dead"
"8022",1661,"body"
"8023",1661,"stretched"
"8024",1661,"grass"
"8025",1661,"pool"
"8026",1661,"head"
"8027",1661,"beaten"
"8028",1661,"repeated"
"8029",1661,"blows"
"8030",1661,"heavy"
"8031",1661,"blunt"
"8032",1661,"weapon"
"8033",1661,"injuries"
"8034",1661,"inflicted"
"8035",1661,"butt"
"8036",1661,"son's"
"8037",1661,"gun"
"8038",1661,"found"
"8039",1661,"lying"
"8040",1661,"grass"
"8041",1661,"paces"
"8042",1661,"body"
"8043",1661,"circumstances"
"8044",1661,"instantly"
"8045",1661,"arrested"
"8046",1661,"verdict"
"8047",1661,"wilful"
"8048",1661,"murder"
"8049",1661,"returned"
"8050",1661,"inquest"
"8051",1661,"tuesday"
"8052",1661,"wednesday"
"8053",1661,"brought"
"8054",1661,"magistrates"
"8055",1661,"ross"
"8056",1661,"referred"
"8057",1661,"assizes"
"8058",1661,"main"
"8059",1661,"coroner"
"8060",1661,"police"
"8061",1661,"court"
"8062",1661,"imagine"
"8063",1661,"damning"
"8064",1661,"remarked"
"8065",1661,"circumstantial"
"8066",1661,"evidence"
"8067",1661,"criminal"
"8068",1661,"circumstantial"
"8069",1661,"evidence"
"8070",1661,"tricky"
"8071",1661,"answered"
"8072",1661,"holmes"
"8073",1661,"thoughtfully"
"8074",1661,"straight"
"8075",1661,"shift"
"8076",1661,"view"
"8077",1661,"equally"
"8078",1661,"uncompromising"
"8079",1661,"manner"
"8080",1661,"confessed"
"8081",1661,"exceedingly"
"8082",1661,"grave"
"8083",1661,"culprit"
"8084",1661,"people"
"8085",1661,"neighbourhood"
"8086",1661,"miss"
"8087",1661,"turner"
"8088",1661,"daughter"
"8089",1661,"neighbouring"
"8090",1661,"landowner"
"8091",1661,"innocence"
"8092",1661,"retained"
"8093",1661,"lestrade"
"8094",1661,"recollect"
"8095",1661,"connection"
"8096",1661,"study"
"8097",1661,"scarlet"
"8098",1661,"lestrade"
"8099",1661,"puzzled"
"8100",1661,"referred"
"8101",1661,"middle"
"8102",1661,"aged"
"8103",1661,"gentlemen"
"8104",1661,"flying"
"8105",1661,"westward"
"8106",1661,"fifty"
"8107",1661,"miles"
"8108",1661,"hour"
"8109",1661,"quietly"
"8110",1661,"digesting"
"8111",1661,"breakfasts"
"8112",1661,"home"
"8113",1661,"afraid"
"8114",1661,"obvious"
"8115",1661,"credit"
"8116",1661,"gained"
"8117",1661,"deceptive"
"8118",1661,"obvious"
"8119",1661,"answered"
"8120",1661,"laughing"
"8121",1661,"chance"
"8122",1661,"hit"
"8123",1661,"obvious"
"8124",1661,"means"
"8125",1661,"obvious"
"8126",1661,"lestrade"
"8127",1661,"boasting"
"8128",1661,"confirm"
"8129",1661,"destroy"
"8130",1661,"theory"
"8131",1661,"means"
"8132",1661,"incapable"
"8133",1661,"employing"
"8134",1661,"understanding"
"8135",1661,"hand"
"8136",1661,"perceive"
"8137",1661,"bedroom"
"8138",1661,"window"
"8139",1661,"hand"
"8140",1661,"question"
"8141",1661,"lestrade"
"8142",1661,"noted"
"8143",1661,"evident"
"8144",1661,"earth"
"8145",1661,"dear"
"8146",1661,"fellow"
"8147",1661,"military"
"8148",1661,"neatness"
"8149",1661,"characterises"
"8150",1661,"shave"
"8151",1661,"morning"
"8152",1661,"season"
"8153",1661,"shave"
"8154",1661,"sunlight"
"8155",1661,"shaving"
"8156",1661,"complete"
"8157",1661,"farther"
"8158",1661,"left"
"8159",1661,"positively"
"8160",1661,"slovenly"
"8161",1661,"round"
"8162",1661,"angle"
"8163",1661,"jaw"
"8164",1661,"surely"
"8165",1661,"illuminated"
"8166",1661,"imagine"
"8167",1661,"habits"
"8168",1661,"equal"
"8169",1661,"light"
"8170",1661,"satisfied"
"8171",1661,"result"
"8172",1661,"quote"
"8173",1661,"trivial"
"8174",1661,"observation"
"8175",1661,"inference"
"8176",1661,"lies"
"8177",1661,"metier"
"8178",1661,"service"
"8179",1661,"investigation"
"8180",1661,"lies"
"8181",1661,"minor"
"8182",1661,"brought"
"8183",1661,"inquest"
"8184",1661,"worth"
"8185",1661,"appears"
"8186",1661,"arrest"
"8187",1661,"return"
"8188",1661,"hatherley"
"8189",1661,"farm"
"8190",1661,"inspector"
"8191",1661,"constabulary"
"8192",1661,"informing"
"8193",1661,"prisoner"
"8194",1661,"remarked"
"8195",1661,"surprised"
"8196",1661,"hear"
"8197",1661,"deserts"
"8198",1661,"observation"
"8199",1661,"natural"
"8200",1661,"effect"
"8201",1661,"removing"
"8202",1661,"traces"
"8203",1661,"doubt"
"8204",1661,"remained"
"8205",1661,"minds"
"8206",1661,"coroner's"
"8207",1661,"jury"
"8208",1661,"confession"
"8209",1661,"ejaculated"
"8210",1661,"protestation"
"8211",1661,"innocence"
"8212",1661,"coming"
"8213",1661,"top"
"8214",1661,"damning"
"8215",1661,"series"
"8216",1661,"events"
"8217",1661,"suspicious"
"8218",1661,"remark"
"8219",1661,"contrary"
"8220",1661,"holmes"
"8221",1661,"brightest"
"8222",1661,"rift"
"8223",1661,"clouds"
"8224",1661,"innocent"
"8225",1661,"absolute"
"8226",1661,"imbecile"
"8227",1661,"circumstances"
"8228",1661,"black"
"8229",1661,"appeared"
"8230",1661,"surprised"
"8231",1661,"arrest"
"8232",1661,"feigned"
"8233",1661,"indignation"
"8234",1661,"looked"
"8235",1661,"highly"
"8236",1661,"suspicious"
"8237",1661,"surprise"
"8238",1661,"anger"
"8239",1661,"natural"
"8240",1661,"circumstances"
"8241",1661,"policy"
"8242",1661,"scheming"
"8243",1661,"frank"
"8244",1661,"acceptance"
"8245",1661,"situation"
"8246",1661,"marks"
"8247",1661,"innocent"
"8248",1661,"considerable"
"8249",1661,"restraint"
"8250",1661,"firmness"
"8251",1661,"remark"
"8252",1661,"deserts"
"8253",1661,"unnatural"
"8254",1661,"stood"
"8255",1661,"dead"
"8256",1661,"body"
"8257",1661,"father"
"8258",1661,"doubt"
"8259",1661,"day"
"8260",1661,"forgotten"
"8261",1661,"filial"
"8262",1661,"duty"
"8263",1661,"bandy"
"8264",1661,"words"
"8265",1661,"girl"
"8266",1661,"evidence"
"8267",1661,"raise"
"8268",1661,"hand"
"8269",1661,"strike"
"8270",1661,"reproach"
"8271",1661,"contrition"
"8272",1661,"displayed"
"8273",1661,"remark"
"8274",1661,"signs"
"8275",1661,"healthy"
"8276",1661,"mind"
"8277",1661,"guilty"
"8278",1661,"shook"
"8279",1661,"head"
"8280",1661,"hanged"
"8281",1661,"slighter"
"8282",1661,"evidence"
"8283",1661,"remarked"
"8284",1661,"wrongfully"
"8285",1661,"hanged"
"8286",1661,"man's"
"8287",1661,"account"
"8288",1661,"matter"
"8289",1661,"afraid"
"8290",1661,"encouraging"
"8291",1661,"supporters"
"8292",1661,"suggestive"
"8293",1661,"read"
"8294",1661,"picked"
"8295",1661,"bundle"
"8296",1661,"copy"
"8297",1661,"local"
"8298",1661,"herefordshire"
"8299",1661,"paper"
"8300",1661,"sheet"
"8301",1661,"paragraph"
"8302",1661,"unfortunate"
"8303",1661,"statement"
"8304",1661,"occurred"
"8305",1661,"settled"
"8306",1661,"corner"
"8307",1661,"carriage"
"8308",1661,"read"
"8309",1661,"carefully"
"8310",1661,"ran"
"8311",1661,"james"
"8312",1661,"mccarthy"
"8313",1661,"son"
"8314",1661,"deceased"
"8315",1661,"called"
"8316",1661,"evidence"
"8317",1661,"home"
"8318",1661,"days"
"8319",1661,"bristol"
"8320",1661,"returned"
"8321",1661,"morning"
"8322",1661,"monday"
"8323",1661,"3rd"
"8324",1661,"father"
"8325",1661,"absent"
"8326",1661,"home"
"8327",1661,"time"
"8328",1661,"arrival"
"8329",1661,"informed"
"8330",1661,"maid"
"8331",1661,"driven"
"8332",1661,"ross"
"8333",1661,"john"
"8334",1661,"cobb"
"8335",1661,"groom"
"8336",1661,"shortly"
"8337",1661,"return"
"8338",1661,"heard"
"8339",1661,"wheels"
"8340",1661,"trap"
"8341",1661,"yard"
"8342",1661,"window"
"8343",1661,"walk"
"8344",1661,"rapidly"
"8345",1661,"yard"
"8346",1661,"aware"
"8347",1661,"direction"
"8348",1661,"gun"
"8349",1661,"strolled"
"8350",1661,"direction"
"8351",1661,"boscombe"
"8352",1661,"pool"
"8353",1661,"intention"
"8354",1661,"visiting"
"8355",1661,"rabbit"
"8356",1661,"warren"
"8357",1661,"william"
"8358",1661,"crowder"
"8359",1661,"game"
"8360",1661,"keeper"
"8361",1661,"stated"
"8362",1661,"evidence"
"8363",1661,"mistaken"
"8364",1661,"thinking"
"8365",1661,"father"
"8366",1661,"idea"
"8367",1661,"front"
"8368",1661,"hundred"
"8369",1661,"yards"
"8370",1661,"pool"
"8371",1661,"heard"
"8372",1661,"cry"
"8373",1661,"cooee"
"8374",1661,"usual"
"8375",1661,"signal"
"8376",1661,"father"
"8377",1661,"hurried"
"8378",1661,"forward"
"8379",1661,"found"
"8380",1661,"standing"
"8381",1661,"pool"
"8382",1661,"appeared"
"8383",1661,"surprised"
"8384",1661,"roughly"
"8385",1661,"conversation"
"8386",1661,"ensued"
"8387",1661,"led"
"8388",1661,"words"
"8389",1661,"blows"
"8390",1661,"father"
"8391",1661,"violent"
"8392",1661,"temper"
"8393",1661,"passion"
"8394",1661,"ungovernable"
"8395",1661,"left"
"8396",1661,"returned"
"8397",1661,"hatherley"
"8398",1661,"farm"
"8399",1661,"150"
"8400",1661,"yards"
"8401",1661,"heard"
"8402",1661,"hideous"
"8403",1661,"outcry"
"8404",1661,"caused"
"8405",1661,"run"
"8406",1661,"found"
"8407",1661,"father"
"8408",1661,"expiring"
"8409",1661,"ground"
"8410",1661,"head"
"8411",1661,"terribly"
"8412",1661,"injured"
"8413",1661,"dropped"
"8414",1661,"gun"
"8415",1661,"held"
"8416",1661,"arms"
"8417",1661,"instantly"
"8418",1661,"expired"
"8419",1661,"knelt"
"8420",1661,"minutes"
"8421",1661,"turner's"
"8422",1661,"lodge"
"8423",1661,"keeper"
"8424",1661,"house"
"8425",1661,"nearest"
"8426",1661,"assistance"
"8427",1661,"father"
"8428",1661,"returned"
"8429",1661,"idea"
"8430",1661,"injuries"
"8431",1661,"popular"
"8432",1661,"cold"
"8433",1661,"forbidding"
"8434",1661,"manners"
"8435",1661,"active"
"8436",1661,"enemies"
"8437",1661,"matter"
"8438",1661,"coroner"
"8439",1661,"father"
"8440",1661,"statement"
"8441",1661,"died"
"8442",1661,"witness"
"8443",1661,"mumbled"
"8444",1661,"words"
"8445",1661,"catch"
"8446",1661,"allusion"
"8447",1661,"rat"
"8448",1661,"coroner"
"8449",1661,"understand"
"8450",1661,"witness"
"8451",1661,"conveyed"
"8452",1661,"meaning"
"8453",1661,"delirious"
"8454",1661,"coroner"
"8455",1661,"father"
"8456",1661,"final"
"8457",1661,"quarrel"
"8458",1661,"witness"
"8459",1661,"prefer"
"8460",1661,"answer"
"8461",1661,"coroner"
"8462",1661,"afraid"
"8463",1661,"press"
"8464",1661,"witness"
"8465",1661,"impossible"
"8466",1661,"assure"
"8467",1661,"sad"
"8468",1661,"tragedy"
"8469",1661,"coroner"
"8470",1661,"court"
"8471",1661,"decide"
"8472",1661,"refusal"
"8473",1661,"answer"
"8474",1661,"prejudice"
"8475",1661,"considerably"
